,Order_Date,Order_ID
3939,2024-07-20,ORD_00102829
3940,2024-07-21,ORD_00101256
3941,2024-07-21,ORD_00104721
3942,2024-07-21,ORD_00100944
3943,2024-07-21,ORD_00104756
3944,2024-07-21,ORD_00100303
3945,2024-07-21,ORD_00104481
3946,2024-07-21,ORD_00100290
3947,2024-07-22,ORD_00104925
3948,2024-07-22,ORD_00101109
3949,2024-07-22,ORD_00103259
3950,2024-07-22,ORD_00100513
3951,2024-07-22,ORD_00104073
3952,2024-07-22,ORD_00101062
3953,2024-07-22,ORD_00102711
3954,2024-07-23,ORD_00103789
3955,2024-07-23,ORD_00102084
3956,2024-07-23,ORD_00101386
3957,2024-07-24,ORD_00101440
3958,2024-07-24,ORD_00104044
3959,2024-07-24,ORD_00104354
3960,2024-07-24,ORD_00103477
3961,2024-07-24,ORD_00100425
3962,2024-07-24,ORD_00103481
3963,2024-07-24,ORD_00104462
3964,2024-07-25,ORD_00104795
3965,2024-07-25,ORD_00100144
3966,2024-07-25,ORD_00103389
3967,2024-07-25,ORD_00102345
3968,2024-07-25,ORD_00100789
3969,2024-07-25,ORD_00101024
3970,2024-07-25,ORD_00102905
3971,2024-07-26,ORD_00102551
3972,2024-07-26,ORD_00104794
3973,2024-07-26,ORD_00100253
3974,2024-07-26,ORD_00100690
3975,2024-07-26,ORD_00103232
3976,2024-07-27,ORD_00101819
3977,2024-07-27,ORD_00100070
3978,2024-07-28,ORD_00103542
3979,2024-07-28,ORD_00100999
3980,2024-07-28,ORD_00101922
3981,2024-07-28,ORD_00100003
3982,2024-07-28,ORD_00101489
3983,2024-07-29,ORD_00100357
3984,2024-07-29,ORD_00103272
3985,2024-07-29,ORD_00101446
3986,2024-07-29,ORD_00103529
3987,2024-07-29,ORD_00103148
3988,2024-07-30,ORD_00104816
3989,2024-07-30,ORD_00100616
3990,2024-07-30,ORD_00100492
3991,2024-07-30,ORD_00101510
3992,2024-07-30,ORD_00101846
3993,2024-07-30,ORD_00102568
3994,2024-07-30,ORD_00100869
3995,2024-07-30,ORD_00104165
3996,2024-07-31,ORD_00102382
3997,2024-07-31,ORD_00102238
3998,2024-07-31,ORD_00104569
3999,2024-07-31,ORD_00104892
4000,2024-07-31,ORD_00101123
4001,2024-07-31,ORD_00102175
4002,2024-07-31,ORD_00102617
4003,2024-07-31,ORD_00100459
4004,2024-08-01,ORD_00100453
4005,2024-08-01,ORD_00104638
4006,2024-08-01,ORD_00100732
4007,2024-08-01,ORD_00104218
4008,2024-08-01,ORD_00103739
4009,2024-08-01,ORD_00103501
4010,2024-08-02,ORD_00101555
4011,2024-08-02,ORD_00102277
4012,2024-08-02,ORD_00103561
4013,2024-08-02,ORD_00102896
4014,2024-08-02,ORD_00100242
4015,2024-08-03,ORD_00102739
4016,2024-08-03,ORD_00102023
4017,2024-08-03,ORD_00102035
4018,2024-08-03,ORD_00103762
4019,2024-08-03,ORD_00103408
4020,2024-08-03,ORD_00101369
4021,2024-08-03,ORD_00101971
4022,2024-08-04,ORD_00103847
4023,2024-08-04,ORD_00101319
4024,2024-08-04,ORD_00103636
4025,2024-08-04,ORD_00103629
4026,2024-08-04,ORD_00101767
4027,2024-08-04,ORD_00104734
4028,2024-08-04,ORD_00101914
4029,2024-08-04,ORD_00102836
4030,2024-08-04,ORD_00103537
4031,2024-08-04,ORD_00102383
4032,2024-08-04,ORD_00103980
4033,2024-08-05,ORD_00102332
4034,2024-08-05,ORD_00100154
4035,2024-08-05,ORD_00101873
4036,2024-08-05,ORD_00100557
4037,2024-08-05,ORD_00103220
4038,2024-08-05,ORD_00101523
4039,2024-08-05,ORD_00103741
4040,2024-08-06,ORD_00103999
4041,2024-08-06,ORD_00102553
4042,2024-08-06,ORD_00100959
4043,2024-08-06,ORD_00104369
4044,2024-08-07,ORD_00104054
4045,2024-08-07,ORD_00103378
4046,2024-08-07,ORD_00103273
4047,2024-08-07,ORD_00103431
4048,2024-08-07,ORD_00100952
4049,2024-08-07,ORD_00102846
4050,2024-08-07,ORD_00102843
4051,2024-08-08,ORD_00104945
4052,2024-08-08,ORD_00103588
4053,2024-08-08,ORD_00100176
4054,2024-08-08,ORD_00101576
4055,2024-08-08,ORD_00102618
4056,2024-08-08,ORD_00101878
4057,2024-08-08,ORD_00101699
4058,2024-08-09,ORD_00101321
4059,2024-08-09,ORD_00103657
4060,2024-08-09,ORD_00102432
4061,2024-08-09,ORD_00101736
4062,2024-08-09,ORD_00104318
4063,2024-08-09,ORD_00101044
4064,2024-08-09,ORD_00101124
4065,2024-08-09,ORD_00103825
4066,2024-08-09,ORD_00100798
4067,2024-08-09,ORD_00103895
4068,2024-08-09,ORD_00104562
4069,2024-08-10,ORD_00101079
4070,2024-08-10,ORD_00102431
4071,2024-08-10,ORD_00102655
4072,2024-08-10,ORD_00101121
4073,2024-08-10,ORD_00100874
4074,2024-08-10,ORD_00100255
4075,2024-08-10,ORD_00102766
4076,2024-08-11,ORD_00101090
4077,2024-08-11,ORD_00104315
4078,2024-08-11,ORD_00100300
4079,2024-08-11,ORD_00102178
4080,2024-08-11,ORD_00101456
4081,2024-08-11,ORD_00104518
4082,2024-08-11,ORD_00102579
4083,2024-08-11,ORD_00104644
4084,2024-08-12,ORD_00100979
4085,2024-08-12,ORD_00103659
4086,2024-08-12,ORD_00104800
4087,2024-08-12,ORD_00103849
4088,2024-08-12,ORD_00103997
4089,2024-08-13,ORD_00104308
4090,2024-08-13,ORD_00103966
4091,2024-08-13,ORD_00103003
4092,2024-08-13,ORD_00104444
4093,2024-08-14,ORD_00100009
4094,2024-08-14,ORD_00102480
4095,2024-08-14,ORD_00103283
4096,2024-08-14,ORD_00101201
4097,2024-08-14,ORD_00100368
4098,2024-08-14,ORD_00100423
4099,2024-08-15,ORD_00100823
4100,2024-08-15,ORD_00101284
4101,2024-08-15,ORD_00103183
4102,2024-08-15,ORD_00102456
4103,2024-08-15,ORD_00101672
4104,2024-08-15,ORD_00103474
4105,2024-08-15,ORD_00103385
4106,2024-08-15,ORD_00104914
4107,2024-08-16,ORD_00104585
4108,2024-08-16,ORD_00102935
4109,2024-08-16,ORD_00101204
4110,2024-08-16,ORD_00102481
4111,2024-08-16,ORD_00103472
4112,2024-08-16,ORD_00102750
4113,2024-08-16,ORD_00100199
4114,2024-08-17,ORD_00102052
4115,2024-08-17,ORD_00101007
4116,2024-08-17,ORD_00103390
4117,2024-08-17,ORD_00101100
4118,2024-08-17,ORD_00104480
4119,2024-08-17,ORD_00100587
4120,2024-08-18,ORD_00104067
4121,2024-08-18,ORD_00104047
4122,2024-08-18,ORD_00103610
4123,2024-08-18,ORD_00102532
4124,2024-08-19,ORD_00100600
4125,2024-08-19,ORD_00103837
4126,2024-08-19,ORD_00103954
4127,2024-08-19,ORD_00103776
4128,2024-08-19,ORD_00103137
4129,2024-08-20,ORD_00102386
4130,2024-08-20,ORD_00104203
4131,2024-08-20,ORD_00101245
4132,2024-08-20,ORD_00102639
4133,2024-08-20,ORD_00104377
4134,2024-08-20,ORD_00104985
4135,2024-08-20,ORD_00100407
4136,2024-08-21,ORD_00100103
4137,2024-08-21,ORD_00103924
4138,2024-08-21,ORD_00104045
4139,2024-08-21,ORD_00100591
4140,2024-08-21,ORD_00102246
4141,2024-08-21,ORD_00101474
4142,2024-08-21,ORD_00103800
4143,2024-08-22,ORD_00104524
4144,2024-08-22,ORD_00101509
4145,2024-08-22,ORD_00103049
4146,2024-08-22,ORD_00101413
4147,2024-08-22,ORD_00103969
4148,2024-08-22,ORD_00103356
4149,2024-08-22,ORD_00100792
4150,2024-08-23,ORD_00102291
4151,2024-08-23,ORD_00102192
4152,2024-08-23,ORD_00102645
4153,2024-08-23,ORD_00100863
4154,2024-08-23,ORD_00100870
4155,2024-08-23,ORD_00103652
4156,2024-08-24,ORD_00103159
4157,2024-08-24,ORD_00101643
4158,2024-08-24,ORD_00100508
4159,2024-08-24,ORD_00104420
4160,2024-08-24,ORD_00102933
4161,2024-08-24,ORD_00104331
4162,2024-08-24,ORD_00104453
4163,2024-08-25,ORD_00101762
4164,2024-08-25,ORD_00104912
4165,2024-08-25,ORD_00104727
4166,2024-08-25,ORD_00102218
4167,2024-08-25,ORD_00101320
4168,2024-08-25,ORD_00104549
4169,2024-08-25,ORD_00104138
4170,2024-08-26,ORD_00103750
4171,2024-08-26,ORD_00100709
4172,2024-08-26,ORD_00102033
4173,2024-08-27,ORD_00102573
4174,2024-08-27,ORD_00104005
4175,2024-08-28,ORD_00104528
4176,2024-08-28,ORD_00102550
4177,2024-08-28,ORD_00100615
4178,2024-08-28,ORD_00102952
4179,2024-08-28,ORD_00102169
4180,2024-08-29,ORD_00104710
4181,2024-08-29,ORD_00103715
4182,2024-08-29,ORD_00101464
4183,2024-08-29,ORD_00101709
4184,2024-08-29,ORD_00102248
4185,2024-08-29,ORD_00101317
4186,2024-08-29,ORD_00100504
4187,2024-08-29,ORD_00104786
4188,2024-08-30,ORD_00101298
4189,2024-08-30,ORD_00103878
4190,2024-08-30,ORD_00101730
4191,2024-08-30,ORD_00101279
4192,2024-08-30,ORD_00103534
4193,2024-08-30,ORD_00101546
4194,2024-08-30,ORD_00102738
4195,2024-08-30,ORD_00102787
4196,2024-08-30,ORD_00104583
4197,2024-08-30,ORD_00100364
4198,2024-08-31,ORD_00101021
4199,2024-08-31,ORD_00103203
4200,2024-08-31,ORD_00104995
4201,2024-08-31,ORD_00100478
4202,2024-09-01,ORD_00101933
4203,2024-09-01,ORD_00101468
4204,2024-09-01,ORD_00100973
4205,2024-09-01,ORD_00104463
4206,2024-09-01,ORD_00101065
4207,2024-09-01,ORD_00101660
4208,2024-09-01,ORD_00100051
4209,2024-09-01,ORD_00102837
4210,2024-09-02,ORD_00100021
4211,2024-09-02,ORD_00101955
4212,2024-09-02,ORD_00100245
4213,2024-09-02,ORD_00101183
4214,2024-09-02,ORD_00104432
4215,2024-09-02,ORD_00104603
4216,2024-09-03,ORD_00104406
4217,2024-09-03,ORD_00102300
4218,2024-09-03,ORD_00100367
4219,2024-09-03,ORD_00102309
4220,2024-09-03,ORD_00100998
4221,2024-09-04,ORD_00100420
4222,2024-09-04,ORD_00103625
4223,2024-09-04,ORD_00102198
4224,2024-09-04,ORD_00104231
4225,2024-09-04,ORD_00101098
4226,2024-09-04,ORD_00102102
4227,2024-09-04,ORD_00104766
4228,2024-09-04,ORD_00102404
4229,2024-09-04,ORD_00102758
4230,2024-09-04,ORD_00103807
4231,2024-09-05,ORD_00102765
4232,2024-09-05,ORD_00101543
4233,2024-09-05,ORD_00102511
4234,2024-09-05,ORD_00104135
4235,2024-09-05,ORD_00102985
4236,2024-09-05,ORD_00101568
4237,2024-09-05,ORD_00101145
4238,2024-09-05,ORD_00103326
4239,2024-09-06,ORD_00101943
4240,2024-09-06,ORD_00102858
4241,2024-09-06,ORD_00102957
4242,2024-09-06,ORD_00101855
4243,2024-09-06,ORD_00101368
4244,2024-09-06,ORD_00104732
4245,2024-09-06,ORD_00104835
4246,2024-09-06,ORD_00104823
4247,2024-09-06,ORD_00104814
4248,2024-09-06,ORD_00102570
4249,2024-09-06,ORD_00103867
4250,2024-09-07,ORD_00103936
4251,2024-09-07,ORD_00101928
4252,2024-09-08,ORD_00104619
4253,2024-09-08,ORD_00101281
4254,2024-09-08,ORD_00103117
4255,2024-09-09,ORD_00100770
4256,2024-09-09,ORD_00104486
4257,2024-09-09,ORD_00102650
4258,2024-09-09,ORD_00104299
4259,2024-09-09,ORD_00100841
4260,2024-09-09,ORD_00104379
4261,2024-09-10,ORD_00103435
4262,2024-09-10,ORD_00104181
4263,2024-09-10,ORD_00100007
4264,2024-09-10,ORD_00103288
4265,2024-09-10,ORD_00102320
4266,2024-09-10,ORD_00101912
4267,2024-09-10,ORD_00104185
4268,2024-09-10,ORD_00104372
4269,2024-09-11,ORD_00101608
4270,2024-09-11,ORD_00104887
4271,2024-09-11,ORD_00100322
4272,2024-09-11,ORD_00103206
4273,2024-09-11,ORD_00104821
4274,2024-09-11,ORD_00101813
4275,2024-09-11,ORD_00103245
4276,2024-09-12,ORD_00100195
4277,2024-09-12,ORD_00100839
4278,2024-09-12,ORD_00104852
4279,2024-09-12,ORD_00102927
4280,2024-09-12,ORD_00101662
4281,2024-09-12,ORD_00102833
4282,2024-09-12,ORD_00101013
4283,2024-09-13,ORD_00104182
4284,2024-09-13,ORD_00100638
4285,2024-09-13,ORD_00100087
4286,2024-09-13,ORD_00103461
4287,2024-09-13,ORD_00100347
4288,2024-09-13,ORD_00100196
4289,2024-09-13,ORD_00104077
4290,2024-09-13,ORD_00102263
4291,2024-09-13,ORD_00104048
4292,2024-09-13,ORD_00100247
4293,2024-09-13,ORD_00103294
4294,2024-09-14,ORD_00104754
4295,2024-09-14,ORD_00100320
4296,2024-09-14,ORD_00103699
4297,2024-09-14,ORD_00101020
4298,2024-09-14,ORD_00103886
4299,2024-09-14,ORD_00103687
4300,2024-09-15,ORD_00100660
4301,2024-09-15,ORD_00100026
4302,2024-09-15,ORD_00100297
4303,2024-09-15,ORD_00102127
4304,2024-09-15,ORD_00100964
4305,2024-09-15,ORD_00101515
4306,2024-09-15,ORD_00103432
4307,2024-09-15,ORD_00100012
4308,2024-09-15,ORD_00104307
4309,2024-09-15,ORD_00100857
4310,2024-09-16,ORD_00103097
4311,2024-09-16,ORD_00104378
4312,2024-09-16,ORD_00102583
4313,2024-09-16,ORD_00102101
4314,2024-09-16,ORD_00103860
4315,2024-09-16,ORD_00103152
4316,2024-09-16,ORD_00100376
4317,2024-09-16,ORD_00101152
4318,2024-09-17,ORD_00103367
4319,2024-09-17,ORD_00102096
4320,2024-09-17,ORD_00103287
4321,2024-09-18,ORD_00103163
4322,2024-09-18,ORD_00101430
4323,2024-09-18,ORD_00104555
4324,2024-09-18,ORD_00102541
4325,2024-09-19,ORD_00102664
4326,2024-09-19,ORD_00100949
4327,2024-09-19,ORD_00102574
4328,2024-09-19,ORD_00101611
4329,2024-09-19,ORD_00102063
4330,2024-09-20,ORD_00104000
4331,2024-09-20,ORD_00102239
4332,2024-09-20,ORD_00100878
4333,2024-09-20,ORD_00102558
4334,2024-09-20,ORD_00103022
4335,2024-09-20,ORD_00103498
4336,2024-09-20,ORD_00102537
4337,2024-09-21,ORD_00103504
4338,2024-09-21,ORD_00101332
4339,2024-09-21,ORD_00104652
4340,2024-09-21,ORD_00100861
4341,2024-09-21,ORD_00103133
4342,2024-09-21,ORD_00103253
4343,2024-09-21,ORD_00100301
4344,2024-09-21,ORD_00102852
4345,2024-09-21,ORD_00104270
4346,2024-09-22,ORD_00104137
4347,2024-09-22,ORD_00100765
4348,2024-09-22,ORD_00101058
4349,2024-09-22,ORD_00104327
4350,2024-09-22,ORD_00104208
4351,2024-09-22,ORD_00102926
4352,2024-09-22,ORD_00100124
4353,2024-09-22,ORD_00104716
4354,2024-09-22,ORD_00104808
4355,2024-09-23,ORD_00101923
4356,2024-09-23,ORD_00103592
4357,2024-09-23,ORD_00101190
4358,2024-09-23,ORD_00102260
4359,2024-09-23,ORD_00104195
4360,2024-09-23,ORD_00101083
4361,2024-09-24,ORD_00102141
4362,2024-09-24,ORD_00103881
4363,2024-09-24,ORD_00101374
4364,2024-09-25,ORD_00101217
4365,2024-09-25,ORD_00100661
4366,2024-09-25,ORD_00100779
4367,2024-09-25,ORD_00101490
4368,2024-09-25,ORD_00102614
4369,2024-09-26,ORD_00101144
4370,2024-09-26,ORD_00103469
4371,2024-09-26,ORD_00103261
4372,2024-09-26,ORD_00104086
4373,2024-09-26,ORD_00102363
4374,2024-09-26,ORD_00104288
4375,2024-09-26,ORD_00104153
4376,2024-09-27,ORD_00104520
4377,2024-09-27,ORD_00101906
4378,2024-09-27,ORD_00103720
4379,2024-09-27,ORD_00104818
4380,2024-09-27,ORD_00104744
4381,2024-09-27,ORD_00102973
4382,2024-09-28,ORD_00102529
4383,2024-09-28,ORD_00102594
4384,2024-09-28,ORD_00103129
4385,2024-09-28,ORD_00103725
4386,2024-09-29,ORD_00103333
4387,2024-09-29,ORD_00104577
4388,2024-09-29,ORD_00104395
4389,2024-09-29,ORD_00104500
4390,2024-09-29,ORD_00104236
4391,2024-09-30,ORD_00104226
4392,2024-09-30,ORD_00103830
4393,2024-09-30,ORD_00104537
4394,2024-09-30,ORD_00101416
4395,2024-09-30,ORD_00102445
4396,2024-10-01,ORD_00103267
4397,2024-10-01,ORD_00101856
4398,2024-10-01,ORD_00101460
4399,2024-10-01,ORD_00103138
4400,2024-10-01,ORD_00104355
4401,2024-10-01,ORD_00100757
4402,2024-10-02,ORD_00100165
4403,2024-10-02,ORD_00100938
4404,2024-10-02,ORD_00102468
4405,2024-10-02,ORD_00101107
4406,2024-10-02,ORD_00104712
4407,2024-10-03,ORD_00103712
4408,2024-10-03,ORD_00101212
4409,2024-10-03,ORD_00101835
4410,2024-10-04,ORD_00100198
4411,2024-10-04,ORD_00102732
4412,2024-10-04,ORD_00103040
4413,2024-10-04,ORD_00100264
4414,2024-10-04,ORD_00101954
4415,2024-10-04,ORD_00101060
4416,2024-10-04,ORD_00104482
4417,2024-10-05,ORD_00104249
4418,2024-10-05,ORD_00104425
4419,2024-10-05,ORD_00103234
4420,2024-10-05,ORD_00104767
4421,2024-10-06,ORD_00100832
4422,2024-10-06,ORD_00101802
4423,2024-10-06,ORD_00103165
4424,2024-10-06,ORD_00101596
4425,2024-10-07,ORD_00104129
4426,2024-10-07,ORD_00103371
4427,2024-10-07,ORD_00103410
4428,2024-10-07,ORD_00103967
4429,2024-10-08,ORD_00100265
4430,2024-10-08,ORD_00102196
4431,2024-10-08,ORD_00101782
4432,2024-10-08,ORD_00103862
4433,2024-10-08,ORD_00102944
4434,2024-10-08,ORD_00104088
4435,2024-10-08,ORD_00101960
4436,2024-10-08,ORD_00101670
4437,2024-10-08,ORD_00104351
4438,2024-10-09,ORD_00104753
4439,2024-10-09,ORD_00100524
4440,2024-10-09,ORD_00101161
4441,2024-10-10,ORD_00102809
4442,2024-10-10,ORD_00104725
4443,2024-10-10,ORD_00100871
4444,2024-10-10,ORD_00103921
4445,2024-10-11,ORD_00102649
4446,2024-10-11,ORD_00102697
4447,2024-10-11,ORD_00101934
4448,2024-10-11,ORD_00100976
4449,2024-10-11,ORD_00100563
4450,2024-10-11,ORD_00103224
4451,2024-10-12,ORD_00104807
4452,2024-10-12,ORD_00102275
4453,2024-10-12,ORD_00103703
4454,2024-10-12,ORD_00102342
4455,2024-10-13,ORD_00101862
4456,2024-10-13,ORD_00101485
4457,2024-10-13,ORD_00101505
4458,2024-10-13,ORD_00102064
4459,2024-10-13,ORD_00102328
4460,2024-10-13,ORD_00101684
4461,2024-10-14,ORD_00102599
4462,2024-10-14,ORD_00100098
4463,2024-10-14,ORD_00100922
4464,2024-10-14,ORD_00103726
4465,2024-10-14,ORD_00104801
4466,2024-10-14,ORD_00103729
4467,2024-10-14,ORD_00103141
4468,2024-10-14,ORD_00102505
4469,2024-10-14,ORD_00104529
4470,2024-10-15,ORD_00102393
4471,2024-10-15,ORD_00101886
4472,2024-10-15,ORD_00104921
4473,2024-10-15,ORD_00103446
4474,2024-10-16,ORD_00101148
4475,2024-10-16,ORD_00101352
4476,2024-10-16,ORD_00104621
4477,2024-10-16,ORD_00102031
4478,2024-10-16,ORD_00101557
4479,2024-10-16,ORD_00100318
4480,2024-10-16,ORD_00100623
4481,2024-10-16,ORD_00100628
4482,2024-10-17,ORD_00103732
4483,2024-10-17,ORD_00104442
4484,2024-10-17,ORD_00101553
4485,2024-10-17,ORD_00103332
4486,2024-10-17,ORD_00103391
4487,2024-10-17,ORD_00101759
4488,2024-10-17,ORD_00102673
4489,2024-10-17,ORD_00103402
4490,2024-10-17,ORD_00100336
4491,2024-10-17,ORD_00100859
4492,2024-10-18,ORD_00104042
4493,2024-10-18,ORD_00100076
4494,2024-10-18,ORD_00101735
4495,2024-10-18,ORD_00101988
4496,2024-10-18,ORD_00103490
4497,2024-10-18,ORD_00100412
4498,2024-10-18,ORD_00104758
4499,2024-10-18,ORD_00101360
4500,2024-10-18,ORD_00104235
4501,2024-10-19,ORD_00104997
4502,2024-10-19,ORD_00103167
4503,2024-10-19,ORD_00102378
4504,2024-10-19,ORD_00103139
4505,2024-10-19,ORD_00102722
4506,2024-10-19,ORD_00101876
4507,2024-10-20,ORD_00103301
4508,2024-10-20,ORD_00104114
4509,2024-10-20,ORD_00102225
4510,2024-10-20,ORD_00102580
4511,2024-10-20,ORD_00103905
4512,2024-10-20,ORD_00104658
4513,2024-10-20,ORD_00100737
4514,2024-10-21,ORD_00104601
4515,2024-10-21,ORD_00104999
4516,2024-10-21,ORD_00101806
4517,2024-10-21,ORD_00104214
4518,2024-10-21,ORD_00104391
4519,2024-10-21,ORD_00102936
4520,2024-10-21,ORD_00102717
4521,2024-10-21,ORD_00101673
4522,2024-10-22,ORD_00101973
4523,2024-10-22,ORD_00101875
4524,2024-10-22,ORD_00104229
4525,2024-10-22,ORD_00100321
4526,2024-10-22,ORD_00101189
4527,2024-10-22,ORD_00101581
4528,2024-10-22,ORD_00102859
4529,2024-10-23,ORD_00101610
4530,2024-10-23,ORD_00100601
4531,2024-10-23,ORD_00104213
4532,2024-10-23,ORD_00100811
4533,2024-10-23,ORD_00101488
4534,2024-10-23,ORD_00102706
4535,2024-10-24,ORD_00103209
4536,2024-10-24,ORD_00100787
4537,2024-10-24,ORD_00103601
4538,2024-10-24,ORD_00101366
4539,2024-10-24,ORD_00101338
4540,2024-10-24,ORD_00104452
4541,2024-10-25,ORD_00103361
4542,2024-10-25,ORD_00104617
4543,2024-10-25,ORD_00102540
4544,2024-10-25,ORD_00101432
4545,2024-10-25,ORD_00100169
4546,2024-10-25,ORD_00101209
4547,2024-10-27,ORD_00101423
4548,2024-10-27,ORD_00101574
4549,2024-10-27,ORD_00102756
4550,2024-10-27,ORD_00100113
4551,2024-10-27,ORD_00104309
4552,2024-10-28,ORD_00103983
4553,2024-10-28,ORD_00103663
4554,2024-10-28,ORD_00101669
4555,2024-10-28,ORD_00102462
4556,2024-10-28,ORD_00102443
4557,2024-10-28,ORD_00104143
4558,2024-10-29,ORD_00104304
4559,2024-10-29,ORD_00100387
4560,2024-10-29,ORD_00101504
4561,2024-10-29,ORD_00101549
4562,2024-10-29,ORD_00104959
4563,2024-10-30,ORD_00102098
4564,2024-10-30,ORD_00104081
4565,2024-10-31,ORD_00102793
4566,2024-10-31,ORD_00102789
4567,2024-10-31,ORD_00103303
4568,2024-10-31,ORD_00101707
4569,2024-10-31,ORD_00100739
4570,2024-10-31,ORD_00100454
4571,2024-11-01,ORD_00103640
4572,2024-11-01,ORD_00102270
4573,2024-11-01,ORD_00104097
4574,2024-11-01,ORD_00100731
4575,2024-11-01,ORD_00103319
4576,2024-11-01,ORD_00103615
4577,2024-11-01,ORD_00100907
4578,2024-11-02,ORD_00100311
4579,2024-11-02,ORD_00102317
4580,2024-11-02,ORD_00100277
4581,2024-11-02,ORD_00103278
4582,2024-11-02,ORD_00104718
4583,2024-11-02,ORD_00100685
4584,2024-11-03,ORD_00102197
4585,2024-11-03,ORD_00102974
4586,2024-11-03,ORD_00104571
4587,2024-11-03,ORD_00101975
4588,2024-11-03,ORD_00101004
4589,2024-11-03,ORD_00103531
4590,2024-11-04,ORD_00103644
4591,2024-11-04,ORD_00103747
4592,2024-11-04,ORD_00104757
4593,2024-11-04,ORD_00100962
4594,2024-11-04,ORD_00104343
4595,2024-11-04,ORD_00101111
4596,2024-11-04,ORD_00100053
4597,2024-11-05,ORD_00102303
4598,2024-11-05,ORD_00102076
4599,2024-11-05,ORD_00100224
4600,2024-11-05,ORD_00103198
4601,2024-11-05,ORD_00101747
4602,2024-11-06,ORD_00101998
4603,2024-11-06,ORD_00100819
4604,2024-11-06,ORD_00101308
4605,2024-11-06,ORD_00102654
4606,2024-11-06,ORD_00100448
4607,2024-11-06,ORD_00103857
4608,2024-11-06,ORD_00104496
4609,2024-11-06,ORD_00102631
4610,2024-11-06,ORD_00104350
4611,2024-11-07,ORD_00102126
4612,2024-11-07,ORD_00103050
4613,2024-11-07,ORD_00100829
4614,2024-11-07,ORD_00104796
4615,2024-11-07,ORD_00102191
4616,2024-11-07,ORD_00100424
4617,2024-11-07,ORD_00103958
4618,2024-11-07,ORD_00104402
4619,2024-11-07,ORD_00102841
4620,2024-11-07,ORD_00101304
4621,2024-11-07,ORD_00103154
4622,2024-11-08,ORD_00103586
4623,2024-11-08,ORD_00100834
4624,2024-11-08,ORD_00100711
4625,2024-11-08,ORD_00100047
4626,2024-11-08,ORD_00100714
4627,2024-11-09,ORD_00104741
4628,2024-11-09,ORD_00102607
4629,2024-11-09,ORD_00104514
4630,2024-11-09,ORD_00101749
4631,2024-11-09,ORD_00104627
4632,2024-11-09,ORD_00104606
4633,2024-11-09,ORD_00103580
4634,2024-11-09,ORD_00104107
4635,2024-11-09,ORD_00100996
4636,2024-11-10,ORD_00102100
4637,2024-11-10,ORD_00103302
4638,2024-11-10,ORD_00104405
4639,2024-11-10,ORD_00104768
4640,2024-11-10,ORD_00104341
4641,2024-11-11,ORD_00100082
4642,2024-11-11,ORD_00101632
4643,2024-11-11,ORD_00102037
4644,2024-11-11,ORD_00103829
4645,2024-11-12,ORD_00102041
4646,2024-11-12,ORD_00101687
4647,2024-11-12,ORD_00100232
4648,2024-11-13,ORD_00103355
4649,2024-11-13,ORD_00104374
4650,2024-11-13,ORD_00103555
4651,2024-11-13,ORD_00101641
4652,2024-11-13,ORD_00101800
4653,2024-11-13,ORD_00100190
4654,2024-11-13,ORD_00100934
4655,2024-11-14,ORD_00101438
4656,2024-11-14,ORD_00100060
4657,2024-11-14,ORD_00100760
4658,2024-11-14,ORD_00104859
4659,2024-11-14,ORD_00104239
4660,2024-11-14,ORD_00103296
4661,2024-11-14,ORD_00100329
4662,2024-11-15,ORD_00104714
4663,2024-11-15,ORD_00102467
4664,2024-11-15,ORD_00103093
4665,2024-11-15,ORD_00102499
4666,2024-11-16,ORD_00103274
4667,2024-11-16,ORD_00103993
4668,2024-11-16,ORD_00100115
4669,2024-11-16,ORD_00100396
4670,2024-11-16,ORD_00103026
4671,2024-11-16,ORD_00103366
4672,2024-11-16,ORD_00103755
4673,2024-11-16,ORD_00104418
4674,2024-11-17,ORD_00100507
4675,2024-11-17,ORD_00103384
4676,2024-11-17,ORD_00104841
4677,2024-11-17,ORD_00101704
4678,2024-11-17,ORD_00103149
4679,2024-11-17,ORD_00103785
4680,2024-11-17,ORD_00100279
4681,2024-11-18,ORD_00102755
4682,2024-11-18,ORD_00103349
4683,2024-11-18,ORD_00100688
4684,2024-11-18,ORD_00100719
4685,2024-11-18,ORD_00103171
4686,2024-11-18,ORD_00101380
4687,2024-11-18,ORD_00103485
4688,2024-11-18,ORD_00103512
4689,2024-11-18,ORD_00104829
4690,2024-11-18,ORD_00104588
4691,2024-11-18,ORD_00101979
4692,2024-11-18,ORD_00101076
4693,2024-11-18,ORD_00103451
4694,2024-11-18,ORD_00104175
4695,2024-11-18,ORD_00102849
4696,2024-11-19,ORD_00102189
4697,2024-11-19,ORD_00101043
4698,2024-11-19,ORD_00101059
4699,2024-11-19,ORD_00101524
4700,2024-11-19,ORD_00101469
4701,2024-11-19,ORD_00100090
4702,2024-11-20,ORD_00102347
4703,2024-11-20,ORD_00101370
4704,2024-11-20,ORD_00100509
4705,2024-11-20,ORD_00100791
4706,2024-11-20,ORD_00103308
4707,2024-11-20,ORD_00104502
4708,2024-11-20,ORD_00100040
4709,2024-11-20,ORD_00102853
4710,2024-11-21,ORD_00100182
4711,2024-11-21,ORD_00102161
4712,2024-11-21,ORD_00101216
4713,2024-11-21,ORD_00103567
4714,2024-11-21,ORD_00102322
4715,2024-11-21,ORD_00101925
