,Price,Discount,Revenue
4573,54.61,0.0,54.61
4574,478.21,0.0,478.21
4575,979.31,0.0,979.31
4576,10.84,0.0,21.68
4577,418.48,0.3,1464.68
4578,414.63,0.0,414.63
4579,368.27,0.36,235.6928
4580,142.45,0.16,119.658
4581,213.52,0.36,409.9584
4582,89.24,0.41,105.3032
4583,307.81,0.0,615.62
4584,26.98,0.17,67.1802
4585,424.64,0.06,1197.4848
4586,125.56,0.0,627.8
4587,54.78,0.08,151.1928
4588,650.86,0.11,1158.5308
4589,381.12,0.08,350.6304
4590,657.61,0.0,657.61
4591,339.27,0.06,318.9138
4592,79.13,0.0,237.39
4593,1742.44,0.0,3484.88
4594,122.6,0.06,230.488
4595,313.9,0.16,263.676
4596,351.93,0.17,2921.019
4597,1487.98,0.0,1487.98
4598,25.02,0.0,75.06
4599,28.92,0.0,28.92
4600,132.12,0.1,356.724
4601,159.37,0.0,159.37
4602,28.95,0.05,55.005
4603,432.68,0.0,1730.72
4604,277.66,0.0,555.32
4605,129.56,0.0,129.56
4606,48.27,0.0,96.54
4607,187.77,0.0,187.77
4608,671.54,0.0,671.54
4609,34.68,0.0,104.04
4610,178.98,0.0,536.94
4611,198.05,0.0,396.1
4612,379.86,0.43,433.0404
4613,394.56,0.0,1578.24
4614,312.4,0.42,1268.344
4615,20.07,0.26,14.8518
4616,43.79,0.19,35.4699
4617,461.19,0.06,1300.5558
4618,53.89,0.0,215.56
4619,37.69,0.0,37.69
4620,1408.64,0.42,817.0112
4621,221.9,0.0,221.9
4622,18.64,0.0,37.28
4623,450.64,0.28,1297.8432
4624,140.82,0.0,140.82
4625,1451.0,0.07,1349.43
4626,479.21,0.31,991.9647
4627,430.84,0.0,430.84
4628,465.21,0.0,930.42
4629,418.62,0.0,837.24
4630,115.22,0.2,184.352
4631,629.57,0.0,1888.71
4632,485.9,0.4,1166.16
4633,71.89,0.0,71.89
4634,240.3,0.0,720.9
4635,1030.14,0.37,1946.9646
4636,1242.34,0.37,1565.3484
4637,212.24,0.0,424.48
4638,188.68,0.0,1132.08
4639,497.85,0.13,1732.518
4640,475.7,0.0,951.4
4641,56.11,0.33,112.7811
4642,25.07,0.29,88.9985
4643,50.63,0.0,50.63
4644,128.68,0.0,128.68
4645,53.61,0.41,94.8897
4646,36.2,0.0,36.2
4647,96.84,0.48,151.0704
4648,743.64,0.0,743.64
4649,98.99,0.0,395.96
4650,421.56,0.0,843.12
4651,1363.19,0.15,1158.7115
4652,249.99,0.0,749.97
4653,26.12,0.39,15.9332
4654,310.8,0.0,310.8
4655,79.07,0.0,158.14
4656,413.2,0.0,826.4
4657,404.02,0.2,323.216
4658,126.81,0.11,112.8609
4659,1660.66,0.0,4981.98
4660,330.6,0.13,287.622
4661,29.04,0.21,91.7664
4662,247.95,0.0,1983.6
4663,1036.11,0.0,1036.11
4664,532.29,0.0,532.29
4665,53.89,0.15,45.8065
4666,47.0,0.0,47.0
4667,27.09,0.23,125.1558
4668,108.51,0.07,100.9143
4669,53.76,0.0,107.52
4670,19.72,0.0,19.72
4671,14.75,0.4,44.25
4672,1018.7,0.0,2037.4
4673,773.98,0.0,773.98
4674,112.06,0.11,199.4668
4675,97.26,0.0,389.04
4676,13.38,0.13,58.203
4677,208.4,0.41,737.736
4678,253.61,0.0,760.83
4679,244.96,0.0,1959.68
4680,596.06,0.0,1192.12
4681,1496.86,0.0,4490.58
4682,14.05,0.0,28.1
4683,416.84,0.0,416.84
4684,65.58,0.0,196.74
4685,54.38,0.0,163.14
4686,712.45,0.0,712.45
4687,339.54,0.0,1018.62
4688,397.37,0.0,1192.11
4689,409.26,0.0,409.26
4690,1571.09,0.0,1571.09
4691,29.02,0.25,65.295
4692,93.81,0.0,281.43
4693,35.67,0.0,71.34
4694,35.28,0.18,28.9296
4695,12.32,0.0,36.96
4696,179.92,0.35,467.792
4697,39.51,0.0,79.02
4698,24.92,0.0,124.6
4699,1046.7,0.0,1046.7
4700,140.31,0.0,140.31
4701,943.5,0.0,1887.0
4702,214.06,0.0,214.06
4703,35.68,0.0,71.36
4704,286.23,0.0,858.69
4705,174.14,0.4,104.484
4706,43.11,0.0,172.44
4707,448.33,0.0,896.66
4708,30.49,0.0,213.43
4709,1240.23,0.0,7441.38
4710,75.03,0.0,150.06
4711,98.41,0.0,196.82
4712,1467.98,0.0,5871.92
4713,1862.06,0.0,7448.24
4714,1061.06,0.0,6366.36
4715,1657.48,0.0,4972.44
4716,110.47,0.0,220.94
4717,292.02,0.0,876.06
4718,736.1,0.0,2208.3
4719,18.91,0.08,17.3972
4720,350.11,0.0,350.11
4721,150.03,0.0,450.09
4722,31.81,0.0,95.43
4723,127.3,0.06,119.662
4724,191.07,0.0,191.07
4725,220.32,0.0,220.32
4726,32.5,0.0,32.5
4727,33.94,0.0,67.88
4728,243.77,0.0,243.77
4729,425.06,0.31,293.2914
4730,506.19,0.0,506.19
4731,321.4,0.0,321.4
4732,181.83,0.0,181.83
4733,117.67,0.0,117.67
4734,53.95,0.0,53.95
4735,43.53,0.1,39.177
4736,484.31,0.0,968.62
4737,40.96,0.0,81.92
4738,28.0,0.0,112.0
4739,12.85,0.0,51.4
4740,52.87,0.0,158.61
4741,56.23,0.0,112.46
4742,758.24,0.16,3184.608
4743,30.0,0.0,90.0
4744,1662.08,0.16,2792.2944
4745,285.49,0.47,605.2388
4746,101.79,0.0,305.37
4747,55.89,0.0,223.56
4748,363.54,0.11,1617.753
4749,1798.32,0.15,3057.144
4750,9.28,0.0,55.68
4751,186.9,0.0,373.8
4752,337.18,0.0,337.18
4753,49.04,0.0,196.16
4754,98.05,0.1,88.245
4755,97.46,0.15,248.523
4756,64.21,0.0,192.63
4757,13.67,0.0,27.34
4758,1325.64,0.0,1325.64
4759,220.25,0.0,660.75
4760,56.68,0.12,49.8784
4761,85.01,0.08,156.4184
4762,149.61,0.0,299.22
4763,113.38,0.0,113.38
4764,142.16,0.0,142.16
4765,218.21,0.0,654.63
4766,109.95,0.16,92.358
4767,285.09,0.0,1140.36
4768,689.71,0.0,2069.13
4769,36.88,0.0,73.76
4770,1664.96,0.0,6659.84
4771,215.75,0.11,192.0175
4772,85.83,0.0,85.83
4773,1196.0,0.0,4784.0
4774,76.46,0.14,263.0224
4775,339.59,0.06,319.2146
4776,40.57,0.0,40.57
4777,55.05,0.17,274.149
4778,1006.39,0.0,3019.17
4779,153.93,0.0,153.93
4780,169.67,0.0,169.67
4781,663.54,0.0,663.54
4782,133.62,0.0,133.62
4783,271.38,0.0,271.38
4784,12.37,0.0,12.37
4785,1528.57,0.08,1406.2844
4786,66.39,0.08,122.1576
4787,706.6,0.19,4006.422
4788,1912.47,0.0,1912.47
4789,257.43,0.18,633.2778
4790,11.76,0.0,11.76
4791,46.87,0.38,58.1188
4792,351.38,0.41,207.3142
4793,22.97,0.0,45.94
4794,26.48,0.29,56.4024
4795,77.39,0.0,309.56
4796,469.13,0.0,1407.39
4797,750.19,0.0,750.19
4798,126.57,0.28,455.652
4799,145.6,0.0,436.8
4800,277.91,0.0,833.73
4801,15.46,0.28,11.1312
4802,36.45,0.0,72.9
4803,418.43,0.12,368.2184
4804,14.63,0.0,29.26
4805,11.47,0.06,21.5636
4806,179.06,0.0,358.12
4807,161.1,0.34,744.282
4808,291.75,0.25,1094.0625
4809,24.84,0.0,49.68
4810,47.56,0.0,332.92
4811,340.87,0.12,899.8968
4812,1172.26,0.0,1172.26
4813,33.27,0.0,33.27
4814,317.91,0.0,1589.55
4815,24.78,0.0,24.78
4816,73.75,0.0,73.75
4817,388.92,0.0,388.92
4818,113.98,0.0,113.98
4819,638.43,0.0,638.43
4820,375.55,0.0,1877.75
4821,95.86,0.0,191.72
4822,57.63,0.0,115.26
4823,600.65,0.0,600.65
4824,402.21,0.17,1001.5029
4825,549.35,0.0,1098.7
4826,96.01,0.0,384.04
4827,195.86,0.0,391.72
4828,79.75,0.31,165.0825
4829,11.32,0.0,33.96
4830,135.16,0.0,540.64
4831,138.7,0.07,386.973
4832,124.44,0.0,622.2
4833,52.34,0.17,217.211
4834,1815.89,0.0,7263.56
4835,293.76,0.0,881.28
4836,42.32,0.0,42.32
4837,312.02,0.0,624.04
4838,480.9,0.0,480.9
4839,29.2,0.39,35.624
4840,24.19,0.13,63.1359
4841,173.15,0.24,131.594
4842,541.87,0.0,2709.35
4843,125.99,0.0,125.99
4844,31.19,0.0,187.14
4845,146.84,0.0,146.84
4846,317.44,0.0,1269.76
4847,95.09,0.48,98.8936
4848,182.51,0.0,365.02
4849,116.99,0.35,152.087
4850,413.95,0.0,827.9
4851,389.1,0.0,389.1
4852,30.06,0.34,19.8396
4853,145.5,0.45,80.025
4854,18.64,0.0,55.92
4855,709.98,0.0,1419.96
4856,25.91,0.0,25.91
4857,228.98,0.05,2175.31
4858,67.28,0.0,403.68
4859,833.5,0.0,2500.5
4860,68.12,0.0,272.48
4861,658.13,0.0,1974.39
4862,50.53,0.0,101.06
4863,48.7,0.0,146.1
4864,12.08,0.0,24.16
4865,989.89,0.0,1979.78
4866,298.76,0.07,277.8468
4867,173.84,0.0,173.84
4868,257.97,0.16,216.6948
4869,276.36,0.0,276.36
4870,161.94,0.07,301.2084
4871,1106.93,0.12,974.0984
4872,973.2,0.0,973.2
4873,140.08,0.44,392.224
4874,364.67,0.0,1458.68
4875,23.75,0.0,47.5
4876,138.86,0.0,138.86
4877,77.99,0.11,69.4111
4878,70.54,0.14,60.6644
4879,49.01,0.0,49.01
4880,151.54,0.0,454.62
4881,23.78,0.0,23.78
4882,533.47,0.0,533.47
4883,391.18,0.0,391.18
4884,82.39,0.0,82.39
4885,112.17,0.0,224.34
4886,489.65,0.0,979.3
4887,169.39,0.32,230.3704
4888,45.96,0.0,321.72
4889,364.82,0.0,364.82
4890,509.5,0.0,1019.0
4891,24.5,0.0,49.0
4892,254.86,0.0,254.86
4893,9.21,0.05,8.7495
4894,440.69,0.45,1211.8975
4895,16.2,0.45,8.91
4896,212.45,0.39,259.189
4897,713.75,0.08,656.65
4898,318.79,0.0,1912.74
4899,963.5,0.0,963.5
4900,1658.21,0.0,3316.42
4901,490.07,0.0,980.14
4902,146.85,0.0,146.85
4903,117.07,0.18,95.9974
4904,472.88,0.08,870.0992
4905,169.91,0.0,169.91
4906,182.39,0.0,547.17
4907,41.41,0.45,22.7755
4908,1052.06,0.0,1052.06
4909,256.8,0.0,513.6
4910,39.88,0.0,159.52
4911,32.53,0.0,32.53
4912,672.17,0.09,1223.3494
4913,33.73,0.39,41.1506
4914,115.91,0.17,384.8212
4915,290.5,0.0,581.0
4916,116.27,0.0,116.27
4917,453.27,0.08,834.0168
4918,1746.44,0.0,3492.88
4919,48.89,0.13,42.5343
4920,99.34,0.25,74.505
4921,42.81,0.0,42.81
4922,30.77,0.0,30.77
4923,121.66,0.1,109.494
4924,436.85,0.0,436.85
4925,533.98,0.0,533.98
4926,47.45,0.0,237.25
4927,30.49,0.0,30.49
4928,106.58,0.07,99.1194
4929,55.63,0.16,46.7292
4930,95.74,0.1,86.166
4931,88.62,0.2,141.792
4932,14.27,0.0,14.27
4933,297.72,0.0,595.44
4934,21.11,0.0,21.11
4935,135.72,0.0,271.44
4936,1857.72,0.0,1857.72
4937,67.25,0.0,403.5
4938,912.11,0.0,1824.22
4939,475.23,0.0,475.23
4940,78.05,0.0,156.1
4941,457.86,0.0,1373.58
4942,785.33,0.0,1570.66
4943,131.1,0.0,262.2
4944,291.21,0.0,873.63
4945,90.71,0.1,81.639
4946,282.94,0.0,565.88
4947,45.41,0.12,39.9608
4948,209.04,0.1,1316.952
4949,190.21,0.0,760.84
4950,47.87,0.0,143.61
4951,102.66,0.0,923.94
4952,79.16,0.0,316.64
4953,190.02,0.16,319.2336
4954,21.12,0.0,42.24
4955,723.87,0.0,1447.74
4956,408.62,0.0,408.62
4957,196.62,0.0,196.62
4958,52.41,0.15,44.5485
4959,138.98,0.08,127.8616
4960,550.05,0.0,1100.1
4961,58.85,0.14,101.222
